this is a test
-78637.8 14700.0 1200.0 600.0
-79848.3 4924.9 1200.0 600.0
-79848.3 -4924.9 1200.0 600.0
-78637.8 -14700.0 1200.0 600.0
-76235.4 -24252.2 1200.0 600.0
-72677.2 -33436.8 1200.0 600.0
-68017.4 -42114.6 1200.0 600.0
-62326.4 -50153.9 1200.0 600.0
-55690.7 -57433.0 1200.0 600.0
-48210.8 -63841.4 1200.0 600.0
-40000.0 -69282.0 1200.0 600.0
-31182.9 -73672.4 1200.0 600.0
-21893.0 -76946.1 1200.0 600.0
-12271.3 -79053.2 1200.0 600.0
-2463.6 -79962.1 1200.0 600.0
7381.5 -79658.7 1200.0 600.0
17114.6 -78147.9 1200.0 600.0
26588.4 -75452.4 1200.0 600.0
35659.1 -71613.1 1200.0 600.0
44189.2 -66688.2 1200.0 600.0
52049.5 -60752.4 1200.0 600.0
59120.7 -53895.7 1200.0 600.0
65295.8 -46221.9 1200.0 600.0
70481.0 -37847.5 1200.0 600.0
74597.8 -28899.3 1200.0 600.0
77583.8 -19513.1 1200.0 600.0
79393.6 -9831.1 1200.0 600.0
90000.0 0.0 1200.0 600.0
89453.8 9900.7 1200.0 600.0
87821.7 19681.3 1200.0 600.0
85123.6 29223.0 1200.0 600.0
81392.1 38409.9 1200.0 600.0
76672.7 47130.6 1200.0 600.0
71022.6 55279.1 1200.0 600.0
64510.4 62756.7 1200.0 600.0
57215.1 69472.5 1200.0 600.0
49225.3 75345.0 1200.0 600.0
40638.0 80302.9 1200.0 600.0
31557.4 84286.0 1200.0 600.0
22093.7 87246.0 1200.0 600.0
12361.8 89147.0 1200.0 600.0
2479.9 89965.8 1200.0 600.0
-7432.1 89692.6 1200.0 600.0
-17254.0 88330.6 1200.0 600.0
-26866.3 85896.5 1200.0 600.0
-36152.6 82419.6 1200.0 600.0
-45000.0 77942.3 1200.0 600.0
-53301.2 72518.9 1200.0 600.0
-60955.3 66215.2 1200.0 600.0
-67869.6 59107.7 1200.0 600.0
-73960.0 51282.7 1200.0 600.0
-79152.6 42835.3 1200.0 600.0
-83384.5 33867.8 1200.0 600.0
-86604.1 24489.3 1200.0 600.0
-88772.5 14813.5 1200.0 600.0
-89863.3 4957.9 1200.0 600.0
-89863.3 -4957.9 1200.0 600.0
-88772.5 -14813.5 1200.0 600.0
-86604.1 -24489.3 1200.0 600.0
-83384.5 -33867.8 1200.0 600.0
-79152.6 -42835.3 1200.0 600.0
-73960.0 -51282.7 1200.0 600.0
-67869.6 -59107.7 1200.0 600.0
-60955.3 -66215.2 1200.0 600.0
-53301.2 -72518.9 1200.0 600.0
-45000.0 -77942.3 1200.0 600.0
-36152.6 -82419.6 1200.0 600.0
-26866.3 -85896.5 1200.0 600.0
-17254.0 -88330.6 1200.0 600.0
-7432.1 -89692.6 1200.0 600.0
2479.9 -89965.8 1200.0 600.0
12361.8 -89147.0 1200.0 600.0
22093.7 -87246.0 1200.0 600.0
31557.4 -84286.0 1200.0 600.0
40638.0 -80302.9 1200.0 600.0
49225.3 -75345.0 1200.0 600.0
57215.1 -69472.5 1200.0 600.0
64510.4 -62756.7 1200.0 600.0
71022.6 -55279.1 1200.0 600.0
76672.7 -47130.6 1200.0 600.0
81392.1 -38409.9 1200.0 600.0
85123.6 -29223.0 1200.0 600.0
87821.7 -19681.3 1200.0 600.0
89453.8 -9900.7 1200.0 600.0
100000.0 0.0 1200.0 600.0
99503.1 9956.8 1200.0 600.0
98017.2 19814.6 1200.0 600.0
95557.3 29475.5 1200.0 600.0
92147.6 38843.5 1200.0 600.0
87822.2 47825.4 1200.0 600.0
82623.9 56332.0 1200.0 600.0
76604.4 64278.8 1200.0 600.0
69823.7 71586.7 1200.0 600.0
62349.0 78183.1 1200.0 600.0
54254.6 84002.6 1200.0 600.0
45621.1 88987.2 1200.0 600.0
36534.1 93087.4 1200.0 600.0
27084.0 96262.4 1200.0 600.0
17364.8 98480.8 1200.0 600.0
7473.0 99720.4 1200.0 600.0
-2493.1 99968.9 1200.0 600.0
-12434.4 99223.9 1200.0 600.0
-22252.1 97492.8 1200.0 600.0
-31848.7 94792.7 1200.0 600.0
-41128.7 91150.6 1200.0 600.0
-50000.0 86602.5 1200.0 600.0
-58374.4 81193.8 1200.0 600.0
-66168.6 74978.1 1200.0 600.0
-73305.2 68017.3 1200.0 600.0
-79713.3 60380.4 1200.0 600.0
-85329.1 52143.5 1200.0 600.0
-90096.9 43388.4 1200.0 600.0
-93969.3 34202.0 1200.0 600.0
-96907.7 24675.7 1200.0 600.0
-98883.1 14904.2 1200.0 600.0
-99875.7 4984.6 1200.0 600.0
-99875.7 -4984.6 1200.0 600.0
-98883.1 -14904.2 1200.0 600.0
-96907.7 -24675.7 1200.0 600.0
-93969.3 -34202.0 1200.0 600.0
-90096.9 -43388.4 1200.0 600.0
-85329.1 -52143.5 1200.0 600.0
-79713.3 -60380.4 1200.0 600.0
-73305.2 -68017.3 1200.0 600.0
-66168.6 -74978.1 1200.0 600.0
-58374.4 -81193.8 1200.0 600.0
-50000.0 -86602.5 1200.0 600.0
-41128.7 -91150.6 1200.0 600.0
-31848.7 -94792.7 1200.0 600.0
-22252.1 -97492.8 1200.0 600.0
-12434.4 -99223.9 1200.0 600.0
-2493.1 -99968.9 1200.0 600.0
7473.0 -99720.4 1200.0 600.0
17364.8 -98480.8 1200.0 600.0
27084.0 -96262.4 1200.0 600.0
36534.1 -93087.4 1200.0 600.0
45621.1 -88987.2 1200.0 600.0
54254.6 -84002.6 1200.0 600.0
62349.0 -78183.1 1200.0 600.0
69823.7 -71586.7 1200.0 600.0
76604.4 -64278.8 1200.0 600.0
82623.9 -56332.0 1200.0 600.0
87822.2 -47825.4 1200.0 600.0
92147.6 -38843.5 1200.0 600.0
95557.3 -29475.5 1200.0 600.0
98017.2 -19814.6 1200.0 600.0
99503.1 -9956.8 1200.0 600.0
110000.0 0.0 1200.0 600.0
109557.2 9860.3 1200.0 600.0
108232.3 19641.3 1200.0 600.0
106035.9 29264.1 1200.0 600.0
102985.8 38651.2 1200.0 600.0
99106.6 47727.2 1200.0 600.0
94429.4 56418.9 1200.0 600.0
88991.9 64656.4 1200.0 600.0
82837.9 72373.3 1200.0 600.0
76016.9 79507.4 1200.0 600.0
68583.9 86001.5 1200.0 600.0
60598.7 91803.1 1200.0 600.0
52125.6 96865.5 1200.0 600.0
43232.8 101148.1 1200.0 600.0
33991.9 104616.2 1200.0 600.0
24477.3 107242.1 1200.0 600.0
14765.7 109004.5 1200.0 600.0
4935.1 109889.2 1200.0 600.0
-4935.1 109889.2 1200.0 600.0
-14765.7 109004.5 1200.0 600.0
-24477.3 107242.1 1200.0 600.0
-33991.9 104616.2 1200.0 600.0
-43232.8 101148.1 1200.0 600.0
-52125.6 96865.5 1200.0 600.0
-60598.7 91803.1 1200.0 600.0
-68583.9 86001.5 1200.0 600.0
-76016.9 79507.4 1200.0 600.0
-82837.9 72373.3 1200.0 600.0
-88991.9 64656.4 1200.0 600.0
-94429.4 56418.9 1200.0 600.0
-99106.6 47727.2 1200.0 600.0
-102985.8 38651.2 1200.0 600.0
-106035.9 29264.1 1200.0 600.0
-108232.3 19641.3 1200.0 600.0
-109557.2 9860.3 1200.0 600.0
-110000.0 0.0 1200.0 600.0
-109557.2 -9860.3 1200.0 600.0
-108232.3 -19641.3 1200.0 600.0
-106035.9 -29264.1 1200.0 600.0
-102985.8 -38651.2 1200.0 600.0
-99106.6 -47727.2 1200.0 600.0
-94429.4 -56418.9 1200.0 600.0
-88991.9 -64656.4 1200.0 600.0
-82837.9 -72373.3 1200.0 600.0
-76016.9 -79507.4 1200.0 600.0
-68583.9 -86001.5 1200.0 600.0
-60598.7 -91803.1 1200.0 600.0
-52125.6 -96865.5 1200.0 600.0
-43232.8 -101148.1 1200.0 600.0
-33991.9 -104616.2 1200.0 600.0
-24477.3 -107242.1 1200.0 600.0
-14765.7 -109004.5 1200.0 600.0
-4935.1 -109889.2 1200.0 600.0
4935.1 -109889.2 1200.0 600.0
14765.7 -109004.5 1200.0 600.0
24477.3 -107242.1 1200.0 600.0
33991.9 -104616.2 1200.0 600.0
43232.8 -101148.1 1200.0 600.0
52125.6 -96865.5 1200.0 600.0
60598.7 -91803.1 1200.0 600.0
68583.9 -86001.5 1200.0 600.0
76016.9 -79507.4 1200.0 600.0
82837.9 -72373.3 1200.0 600.0
88991.9 -64656.4 1200.0 600.0
94429.4 -56418.9 1200.0 600.0
99106.6 -47727.2 1200.0 600.0
102985.8 -38651.2 1200.0 600.0
106035.9 -29264.1 1200.0 600.0
108232.3 -19641.3 1200.0 600.0
109557.2 -9860.3 1200.0 600.0
120000.0 0.0 1200.0 600.0
119590.1 9909.5 1200.0 600.0
118363.4 19751.4 1200.0 600.0
116328.0 29458.3 1200.0 600.0
113498.1 38963.9 1200.0 600.0
109892.8 48203.5 1200.0 600.0
105536.9 57113.7 1200.0 600.0
100460.0 65633.8 1200.0 600.0
94696.9 73705.5 1200.0 600.0
88286.9 81273.8 1200.0 600.0
81273.8 88286.9 1200.0 600.0
73705.5 94696.9 1200.0 600.0
65633.8 100460.0 1200.0 600.0
57113.7 105536.9 1200.0 600.0
48203.5 109892.8 1200.0 600.0
38963.9 113498.1 1200.0 600.0
29458.3 116328.0 1200.0 600.0
19751.4 118363.4 1200.0 600.0
9909.5 119590.1 1200.0 600.0
0.0 120000.0 1200.0 600.0
-9909.5 119590.1 1200.0 600.0
-19751.4 118363.4 1200.0 600.0
-29458.3 116328.0 1200.0 600.0
-38963.9 113498.1 1200.0 600.0
-48203.5 109892.8 1200.0 600.0
-57113.7 105536.9 1200.0 600.0
-65633.8 100460.0 1200.0 600.0
-73705.5 94696.9 1200.0 600.0
-81273.8 88286.9 1200.0 600.0
-88286.9 81273.8 1200.0 600.0
-94696.9 73705.5 1200.0 600.0
-100460.0 65633.8 1200.0 600.0
-105536.9 57113.7 1200.0 600.0
-109892.8 48203.5 1200.0 600.0
-113498.1 38963.9 1200.0 600.0
-116328.0 29458.3 1200.0 600.0
-118363.4 19751.4 1200.0 600.0
-119590.1 9909.5 1200.0 600.0
-120000.0 0.0 1200.0 600.0
-119590.1 -9909.5 1200.0 600.0
-118363.4 -19751.4 1200.0 600.0
-116328.0 -29458.3 1200.0 600.0
-113498.1 -38963.9 1200.0 600.0
-109892.8 -48203.5 1200.0 600.0
-105536.9 -57113.7 1200.0 600.0
-100460.0 -65633.8 1200.0 600.0
-94696.9 -73705.5 1200.0 600.0
-88286.9 -81273.8 1200.0 600.0
-81273.8 -88286.9 1200.0 600.0
-73705.5 -94696.9 1200.0 600.0
-65633.8 -100460.0 1200.0 600.0
-57113.7 -105536.9 1200.0 600.0
-48203.5 -109892.8 1200.0 600.0
-38963.9 -113498.1 1200.0 600.0
-29458.3 -116328.0 1200.0 600.0
-19751.4 -118363.4 1200.0 600.0
-9909.5 -119590.1 1200.0 600.0
-0.0 -120000.0 1200.0 600.0
9909.5 -119590.1 1200.0 600.0
19751.4 -118363.4 1200.0 600.0
29458.3 -116328.0 1200.0 600.0
38963.9 -113498.1 1200.0 600.0
48203.5 -109892.8 1200.0 600.0
57113.7 -105536.9 1200.0 600.0
65633.8 -100460.0 1200.0 600.0
73705.5 -94696.9 1200.0 600.0
81273.8 -88286.9 1200.0 600.0
88286.9 -81273.8 1200.0 600.0
94696.9 -73705.5 1200.0 600.0
100460.0 -65633.8 1200.0 600.0
105536.9 -57113.7 1200.0 600.0
109892.8 -48203.5 1200.0 600.0
113498.1 -38963.9 1200.0 600.0
116328.0 -29458.3 1200.0 600.0
118363.4 -19751.4 1200.0 600.0
119590.1 -9909.5 1200.0 600.0
130000.0 0.0 1200.0 600.0
129618.6 9951.4 1200.0 600.0
128476.5 19844.4 1200.0 600.0
126580.4 29621.0 1200.0 600.0
123941.5 39223.7 1200.0 600.0
120575.3 48596.2 1200.0 600.0
116501.5 57683.6 1200.0 600.0
111744.0 66432.4 1200.0 600.0
106330.8 74791.4 1200.0 600.0
100293.6 82711.5 1200.0 600.0
93667.8 90146.2 1200.0 600.0
86492.3 97051.9 1200.0 600.0
78809.3 103388.1 1200.0 600.0
70663.8 109117.5 1200.0 600.0
62103.6 114206.6 1200.0 600.0
53178.9 118625.5 1200.0 600.0
43942.2 122348.2 1200.0 600.0
34447.6 125353.0 1200.0 600.0
24750.8 127622.1 1200.0 600.0
14908.8 129142.3 1200.0 600.0
4979.4 129904.6 1200.0 600.0
-4979.4 129904.6 1200.0 600.0
-14908.8 129142.3 1200.0 600.0
-24750.8 127622.1 1200.0 600.0
-34447.6 125353.0 1200.0 600.0
-43942.2 122348.2 1200.0 600.0
-53178.9 118625.5 1200.0 600.0
-62103.6 114206.6 1200.0 600.0
-70663.8 109117.5 1200.0 600.0
-78809.3 103388.1 1200.0 600.0
-86492.3 97051.9 1200.0 600.0
-93667.8 90146.2 1200.0 600.0
-100293.6 82711.5 1200.0 600.0
-106330.8 74791.4 1200.0 600.0
-111744.0 66432.4 1200.0 600.0
-116501.5 57683.6 1200.0 600.0
-120575.3 48596.2 1200.0 600.0
-123941.5 39223.7 1200.0 600.0
-126580.4 29621.0 1200.0 600.0
-128476.5 19844.4 1200.0 600.0
-129618.6 9951.4 1200.0 600.0
-130000.0 -0.0 1200.0 600.0
-129618.6 -9951.4 1200.0 600.0
-128476.5 -19844.4 1200.0 600.0
-126580.4 -29621.0 1200.0 600.0
-123941.5 -39223.7 1200.0 600.0
-120575.3 -48596.2 1200.0 600.0
-116501.5 -57683.6 1200.0 600.0
-111744.0 -66432.4 1200.0 600.0
-106330.8 -74791.4 1200.0 600.0
-100293.6 -82711.5 1200.0 600.0
-93667.8 -90146.2 1200.0 600.0
-86492.3 -97051.9 1200.0 600.0
-78809.3 -103388.1 1200.0 600.0
-70663.8 -109117.5 1200.0 600.0
-62103.6 -114206.6 1200.0 600.0
-53178.9 -118625.5 1200.0 600.0
-43942.2 -122348.2 1200.0 600.0
-34447.6 -125353.0 1200.0 600.0
-24750.8 -127622.1 1200.0 600.0
-14908.8 -129142.3 1200.0 600.0
-4979.4 -129904.6 1200.0 600.0
4979.4 -129904.6 1200.0 600.0
14908.8 -129142.3 1200.0 600.0
24750.8 -127622.1 1200.0 600.0
34447.6 -125353.0 1200.0 600.0
43942.2 -122348.2 1200.0 600.0
53178.9 -118625.5 1200.0 600.0
62103.6 -114206.6 1200.0 600.0
70663.8 -109117.5 1200.0 600.0
78809.3 -103388.1 1200.0 600.0
86492.3 -97051.9 1200.0 600.0
93667.8 -90146.2 1200.0 600.0
100293.6 -82711.5 1200.0 600.0
106330.8 -74791.4 1200.0 600.0
111744.0 -66432.4 1200.0 600.0
116501.5 -57683.6 1200.0 600.0
120575.3 -48596.2 1200.0 600.0
123941.5 -39223.7 1200.0 600.0
126580.4 -29621.0 1200.0 600.0
128476.5 -19844.4 1200.0 600.0
129618.6 -9951.4 1200.0 600.0
140000.0 0.0 1200.0 600.0
139643.3 9987.5 1200.0 600.0
138575.0 19924.1 1200.0 600.0
136800.6 29759.1 1200.0 600.0
134329.0 39442.6 1200.0 600.0
131173.0 48925.0 1200.0 600.0
127348.5 58158.1 1200.0 600.0
122875.1 67094.9 1200.0 600.0
117775.5 75689.7 1200.0 600.0
112075.8 83898.9 1200.0 600.0
105804.9 91680.5 1200.0 600.0
98994.9 98994.9 1200.0 600.0
91680.5 105804.9 1200.0 600.0
83898.9 112075.8 1200.0 600.0
75689.7 117775.5 1200.0 600.0
67094.9 122875.1 1200.0 600.0
58158.1 127348.5 1200.0 600.0
48925.0 131173.0 1200.0 600.0
39442.6 134329.0 1200.0 600.0
29759.1 136800.6 1200.0 600.0
19924.1 138575.0 1200.0 600.0
9987.5 139643.3 1200.0 600.0
0.0 140000.0 1200.0 600.0
-9987.5 139643.3 1200.0 600.0
-19924.1 138575.0 1200.0 600.0
-29759.1 136800.6 1200.0 600.0
-39442.6 134329.0 1200.0 600.0
-48925.0 131173.0 1200.0 600.0
-58158.1 127348.5 1200.0 600.0
-67094.9 122875.1 1200.0 600.0
-75689.7 117775.5 1200.0 600.0
-83898.9 112075.8 1200.0 600.0
-91680.5 105804.9 1200.0 600.0
-98994.9 98994.9 1200.0 600.0
-105804.9 91680.5 1200.0 600.0
-112075.8 83898.9 1200.0 600.0
-117775.5 75689.7 1200.0 600.0
-122875.1 67094.9 1200.0 600.0
-127348.5 58158.1 1200.0 600.0
-131173.0 48925.0 1200.0 600.0
-134329.0 39442.6 1200.0 600.0
-136800.6 29759.1 1200.0 600.0
-138575.0 19924.1 1200.0 600.0
-139643.3 9987.5 1200.0 600.0
-140000.0 0.0 1200.0 600.0
-139643.3 -9987.5 1200.0 600.0
-138575.0 -19924.1 1200.0 600.0
-136800.6 -29759.1 1200.0 600.0
-134329.0 -39442.6 1200.0 600.0
-131173.0 -48925.0 1200.0 600.0
-127348.5 -58158.1 1200.0 600.0
-122875.1 -67094.9 1200.0 600.0
-117775.5 -75689.7 1200.0 600.0
-112075.8 -83898.9 1200.0 600.0
-105804.9 -91680.5 1200.0 600.0
-98994.9 -98994.9 1200.0 600.0
-91680.5 -105804.9 1200.0 600.0
-83898.9 -112075.8 1200.0 600.0
-75689.7 -117775.5 1200.0 600.0
-67094.9 -122875.1 1200.0 600.0
-58158.1 -127348.5 1200.0 600.0
-48925.0 -131173.0 1200.0 600.0
-39442.6 -134329.0 1200.0 600.0
-29759.1 -136800.6 1200.0 600.0
-19924.1 -138575.0 1200.0 600.0
-9987.5 -139643.3 1200.0 600.0
-0.0 -140000.0 1200.0 600.0
9987.5 -139643.3 1200.0 600.0
19924.1 -138575.0 1200.0 600.0
29759.1 -136800.6 1200.0 600.0
39442.6 -134329.0 1200.0 600.0
48925.0 -131173.0 1200.0 600.0
58158.1 -127348.5 1200.0 600.0
67094.9 -122875.1 1200.0 600.0
75689.7 -117775.5 1200.0 600.0
83898.9 -112075.8 1200.0 600.0
91680.5 -105804.9 1200.0 600.0
98994.9 -98994.9 1200.0 600.0
105804.9 -91680.5 1200.0 600.0
112075.8 -83898.9 1200.0 600.0
117775.5 -75689.7 1200.0 600.0
122875.1 -67094.9 1200.0 600.0
127348.5 -58158.1 1200.0 600.0
131173.0 -48925.0 1200.0 600.0
134329.0 -39442.6 1200.0 600.0
136800.6 -29759.1 1200.0 600.0
138575.0 -19924.1 1200.0 600.0
139643.3 -9987.5 1200.0 600.0
150000.0 0.0 1200.0 600.0
149672.0 9913.6 1200.0 600.0
148689.6 19783.8 1200.0 600.0
147057.0 29567.6 1200.0 600.0
144781.3 39222.0 1200.0 600.0
141872.6 48704.9 1200.0 600.0
138343.5 57974.9 1200.0 600.0
134209.4 66991.3 1200.0 600.0
129488.5 75714.8 1200.0 600.0
124201.3 84107.3 1200.0 600.0
118371.1 92131.9 1200.0 600.0
112023.2 99753.7 1200.0 600.0
105185.5 106939.3 1200.0 600.0
97887.9 113657.2 1200.0 600.0
90162.2 119878.2 1200.0 600.0
82042.2 125575.0 1200.0 600.0
73563.5 130722.6 1200.0 600.0
64763.2 135298.7 1200.0 600.0
55679.6 139283.1 1200.0 600.0
46352.5 142658.5 1200.0 600.0
36822.8 145410.0 1200.0 600.0
27132.1 147525.8 1200.0 600.0
17322.7 148996.4 1200.0 600.0
7437.6 149815.5 1200.0 600.0
-2480.1 149979.5 1200.0 600.0
-12386.9 149487.7 1200.0 600.0
-22239.5 148342.2 1200.0 600.0
-31994.9 146548.0 1200.0 600.0
-41610.4 144113.1 1200.0 600.0
-51044.0 141047.9 1200.0 600.0
-60254.3 137366.0 1200.0 600.0
-69201.2 133083.4 1200.0 600.0
-77845.4 128218.9 1200.0 600.0
-86149.3 122793.7 1200.0 600.0
-94076.5 116831.6 1200.0 600.0
-101592.2 110358.6 1200.0 600.0
-108663.8 103403.0 1200.0 600.0
-115260.2 95995.3 1200.0 600.0
-121352.5 88167.8 1200.0 600.0
-126914.3 79954.8 1200.0 600.0
-131921.1 71392.1 1200.0 600.0
-136351.0 62517.3 1200.0 600.0
-140184.7 53369.1 1200.0 600.0
-143405.4 43987.5 1200.0 600.0
-145999.0 34413.6 1200.0 600.0
-147954.2 24689.2 1200.0 600.0
-149262.4 14856.8 1200.0 600.0
-149918.0 4959.5 1200.0 600.0
-149918.0 -4959.5 1200.0 600.0
-149262.4 -14856.8 1200.0 600.0
-147954.2 -24689.2 1200.0 600.0
-145999.0 -34413.6 1200.0 600.0
-143405.4 -43987.5 1200.0 600.0
-140184.7 -53369.1 1200.0 600.0
-136351.0 -62517.3 1200.0 600.0
-131921.1 -71392.1 1200.0 600.0
-126914.3 -79954.8 1200.0 600.0
-121352.5 -88167.8 1200.0 600.0
-115260.2 -95995.3 1200.0 600.0
-108663.8 -103403.0 1200.0 600.0
-101592.2 -110358.6 1200.0 600.0
-94076.5 -116831.6 1200.0 600.0
-86149.3 -122793.7 1200.0 600.0
-77845.4 -128218.9 1200.0 600.0
-69201.2 -133083.4 1200.0 600.0
-60254.3 -137366.0 1200.0 600.0
-51044.0 -141047.9 1200.0 600.0
-41610.4 -144113.1 1200.0 600.0
-31994.9 -146548.0 1200.0 600.0
-22239.5 -148342.2 1200.0 600.0
-12386.9 -149487.7 1200.0 600.0
-2480.1 -149979.5 1200.0 600.0
7437.6 -149815.5 1200.0 600.0
17322.7 -148996.4 1200.0 600.0
27132.1 -147525.8 1200.0 600.0
36822.8 -145410.0 1200.0 600.0
46352.5 -142658.5 1200.0 600.0
55679.6 -139283.1 1200.0 600.0
64763.2 -135298.7 1200.0 600.0
73563.5 -130722.6 1200.0 600.0
82042.2 -125575.0 1200.0 600.0
90162.2 -119878.2 1200.0 600.0
97887.9 -113657.2 1200.0 600.0
105185.5 -106939.3 1200.0 600.0
112023.2 -99753.7 1200.0 600.0
118371.1 -92131.9 1200.0 600.0
124201.3 -84107.3 1200.0 600.0
129488.5 -75714.8 1200.0 600.0
134209.4 -66991.3 1200.0 600.0
138343.5 -57974.9 1200.0 600.0
141872.6 -48704.9 1200.0 600.0
144781.3 -39222.0 1200.0 600.0
147057.0 -29567.6 1200.0 600.0
148689.6 -19783.8 1200.0 600.0
149672.0 -9913.6 1200.0 600.0
160000.0 0.0 1200.0 600.0
159690.5 9947.1 1200.0 600.0
158763.2 19855.8 1200.0 600.0
157221.6 29687.6 1200.0 600.0
155071.8 39404.6 1200.0 600.0
152322.1 48969.2 1200.0 600.0
148983.0 58344.2 1200.0 600.0
145067.6 67493.6 1200.0 600.0
140590.9 76381.8 1200.0 600.0
135570.4 84974.6 1200.0 600.0
130025.3 93238.6 1200.0 600.0
123977.1 101141.8 1200.0 600.0
117449.4 108653.8 1200.0 600.0
110467.2 115745.4 1200.0 600.0
103057.7 122389.2 1200.0 600.0
95249.4 128559.5 1200.0 600.0
87072.7 134232.4 1200.0 600.0
78559.1 139386.1 1200.0 600.0
69741.5 144000.4 1200.0 600.0
60654.1 148057.7 1200.0 600.0
51332.1 151542.1 1200.0 600.0
41811.5 154440.3 1200.0 600.0
32129.1 156740.9 1200.0 600.0
22322.5 158435.2 1200.0 600.0
12429.4 159516.5 1200.0 600.0
2488.3 159980.7 1200.0 600.0
-7462.5 159825.9 1200.0 600.0
-17384.3 159052.8 1200.0 600.0
-27239.0 157664.3 1200.0 600.0
-36988.2 155665.9 1200.0 600.0
-46594.4 153065.2 1200.0 600.0
-56020.2 149872.4 1200.0 600.0
-65229.4 146099.7 1200.0 600.0
-74186.2 141761.8 1200.0 600.0
-82855.9 136875.5 1200.0 600.0
-91205.2 131459.6 1200.0 600.0
-99201.5 125535.1 1200.0 600.0
-106814.1 119124.9 1200.0 600.0
-114013.4 112253.9 1200.0 600.0
-120771.7 104948.6 1200.0 600.0
-127062.7 97237.2 1200.0 600.0
-132862.1 89149.7 1200.0 600.0
-138147.5 80717.3 1200.0 600.0
-142898.4 71972.5 1200.0 600.0
-147096.5 62949.4 1200.0 600.0
-150725.5 53682.7 1200.0 600.0
-153771.4 44208.3 1200.0 600.0
-156222.3 34562.9 1200.0 600.0
-158068.9 24783.7 1200.0 600.0
-159303.9 14908.7 1200.0 600.0
-159922.6 4976.0 1200.0 600.0
-159922.6 -4976.0 1200.0 600.0
-159303.9 -14908.7 1200.0 600.0
-158068.9 -24783.7 1200.0 600.0
-156222.3 -34562.9 1200.0 600.0
-153771.4 -44208.3 1200.0 600.0
-150725.5 -53682.7 1200.0 600.0
-147096.5 -62949.4 1200.0 600.0
-142898.4 -71972.5 1200.0 600.0
-138147.5 -80717.3 1200.0 600.0
-132862.1 -89149.7 1200.0 600.0
-127062.7 -97237.2 1200.0 600.0
-120771.7 -104948.6 1200.0 600.0
-114013.4 -112253.9 1200.0 600.0
-106814.1 -119124.9 1200.0 600.0
-99201.5 -125535.1 1200.0 600.0
-91205.2 -131459.6 1200.0 600.0
-82855.9 -136875.5 1200.0 600.0
-74186.2 -141761.8 1200.0 600.0
-65229.4 -146099.7 1200.0 600.0
-56020.2 -149872.4 1200.0 600.0
-46594.4 -153065.2 1200.0 600.0
-36988.2 -155665.9 1200.0 600.0
-27239.0 -157664.3 1200.0 600.0
-17384.3 -159052.8 1200.0 600.0
-7462.5 -159825.9 1200.0 600.0
2488.3 -159980.7 1200.0 600.0
12429.4 -159516.5 1200.0 600.0
22322.5 -158435.2 1200.0 600.0
32129.1 -156740.9 1200.0 600.0
41811.5 -154440.3 1200.0 600.0
51332.1 -151542.1 1200.0 600.0
60654.1 -148057.7 1200.0 600.0
69741.5 -144000.4 1200.0 600.0
78559.1 -139386.1 1200.0 600.0
87072.7 -134232.4 1200.0 600.0
95249.4 -128559.5 1200.0 600.0
103057.7 -122389.2 1200.0 600.0
110467.2 -115745.4 1200.0 600.0
117449.4 -108653.8 1200.0 600.0
123977.1 -101141.8 1200.0 600.0
130025.3 -93238.6 1200.0 600.0
135570.4 -84974.6 1200.0 600.0
140590.9 -76381.8 1200.0 600.0
145067.6 -67493.6 1200.0 600.0
148983.0 -58344.2 1200.0 600.0
152322.1 -48969.2 1200.0 600.0
155071.8 -39404.6 1200.0 600.0
157221.6 -29687.6 1200.0 600.0
158763.2 -19855.8 1200.0 600.0
159690.5 -9947.1 1200.0 600.0
170000.0 0.0 1200.0 600.0
169707.0 9976.9 1200.0 600.0
168829.0 19919.4 1200.0 600.0
167368.9 29793.2 1200.0 600.0
165332.0 39564.4 1200.0 600.0
162725.1 49199.1 1200.0 600.0
159557.2 58664.3 1200.0 600.0
155839.3 67927.2 1200.0 600.0
151584.2 76955.9 1200.0 600.0
146806.6 85719.4 1200.0 600.0
141522.9 94187.4 1200.0 600.0
135751.3 102330.7 1200.0 600.0
129511.8 110121.2 1200.0 600.0
122825.8 117532.2 1200.0 600.0
115716.5 124538.0 1200.0 600.0
108208.2 131114.4 1200.0 600.0
100326.9 137238.9 1200.0 600.0
92099.7 142890.3 1200.0 600.0
83555.1 148049.1 1200.0 600.0
74722.4 152697.6 1200.0 600.0
65632.2 156819.7 1200.0 600.0
56315.7 160401.2 1200.0 600.0
46805.0 163429.8 1200.0 600.0
37133.1 165895.0 1200.0 600.0
27333.1 167788.3 1200.0 600.0
17438.9 169103.2 1200.0 600.0
7484.6 169835.2 1200.0 600.0
-2495.6 169981.7 1200.0 600.0
-12467.1 169542.2 1200.0 600.0
-22395.6 168518.4 1200.0 600.0
-32247.0 166913.5 1200.0 600.0
-41987.1 164733.4 1200.0 600.0
-51582.6 161985.3 1200.0 600.0
-61000.2 158678.8 1200.0 600.0
-70207.6 154825.4 1200.0 600.0
-79172.9 150438.2 1200.0 600.0
-87865.3 145532.5 1200.0 600.0
-96254.8 140125.0 1200.0 600.0
-104312.5 134234.5 1200.0 600.0
-112010.6 127881.3 1200.0 600.0
-119322.6 121087.3 1200.0 600.0
-126223.2 113875.8 1200.0 600.0
